timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-03-13T05:00:00,B-Wing Bathrooms,5,4,83.5,0,,4.12,2.41,0,normal
2026-03-13T05:00:00,Cafeteria,5,4,83.5,0,,11.72,9.81,0,normal
2026-03-13T05:00:00,Gym,5,4,83.5,0,,12.42,11.62,0,normal
2026-03-13T05:00:00,Auditorium,5,4,83.5,0,,8.42,10.25,0,normal
2026-03-13T05:00:00,Science Lab,5,4,83.5,0,,10.12,18.22,1,hvac_after_hours
2026-03-13T05:00:00,Library,5,4,83.5,0,,7.72,8.38,0,normal
2026-03-13T06:00:00,A-Wing Classrooms,6,4,92.6,0,,11.41,12.26,0,normal
2026-03-13T06:00:00,B-Wing Bathrooms,6,4,92.6,0,,6.11,6.6,0,normal
2026-03-13T06:00:00,Cafeteria,6,4,92.6,0,,13.71,13.32,0,normal
2026-03-13T06:00:00,Gym,6,4,92.6,0,,14.41,15.2,0,normal
2026-03-13T06:00:00,Auditorium,6,4,92.6,0,,10.41,9.9,0,normal
2026-03-13T06:00:00,Science Lab,6,4,92.6,0,,12.11,12.48,0,normal
2026-03-13T06:00:00,Library,6,4,92.6,0,,9.71,9.31,0,normal
2026-03-13T07:00:00,A-Wing Classrooms,7,4,84.4,1,,12.4,13.51,0,normal
2026-03-13T07:00:00,B-Wing Bathrooms,7,4,84.4,1,,7.1,7.31,0,normal
2026-03-13T07:00:00,Cafeteria,7,4,84.4,1,,14.7,15.01,0,normal
2026-03-13T07:00:00,Gym,7,4,84.4,0,,12.6,13.65,0,normal
2026-03-13T07:00:00,Auditorium,7,4,84.4,0,,8.6,8.02,0,normal
2026-03-13T07:00:00,Science Lab,7,4,84.4,1,,13.1,12.53,0,normal
2026-03-13T07:00:00,Library,7,4,84.4,1,,10.7,9.75,0,normal
2026-03-13T08:00:00,A-Wing Classrooms,8,4,84.8,1,,12.49,11.5,0,normal
2026-03-13T08:00:00,B-Wing Bathrooms,8,4,84.8,1,,7.19,8.08,0,normal
2026-03-13T08:00:00,Cafeteria,8,4,84.8,1,,14.79,15.04,0,normal
2026-03-13T08:00:00,Gym,8,4,84.8,0,,12.69,12.02,0,normal
2026-03-13T08:00:00,Auditorium,8,4,84.8,0,,8.69,8.05,0,normal
2026-03-13T08:00:00,Science Lab,8,4,84.8,1,,13.19,14.89,0,normal
2026-03-13T08:00:00,Library,8,4,84.8,1,,10.79,10.64,0,normal
2026-03-13T09:00:00,A-Wing Classrooms,9,4,87.5,1,,13.09,12.41,0,normal
2026-03-13T09:00:00,B-Wing Bathrooms,9,4,87.5,1,,7.79,9.56,0,normal
2026-03-13T09:00:00,Cafeteria,9,4,87.5,1,,15.39,15.22,0,normal
2026-03-13T09:00:00,Gym,9,4,87.5,0,,13.29,13.18,0,normal
2026-03-13T09:00:00,Auditorium,9,4,87.5,0,,9.29,9.85,0,normal
2026-03-13T09:00:00,Science Lab,9,4,87.5,1,,13.79,13.55,0,normal
2026-03-13T09:00:00,Library,9,4,87.5,1,,11.39,11.27,0,normal
2026-03-13T10:00:00,A-Wing Classrooms,10,4,85.7,1,,12.7,11.83,0,normal
2026-03-13T10:00:00,B-Wing Bathrooms,10,4,85.7,1,,7.4,6.49,0,normal
2026-03-13T10:00:00,Cafeteria,10,4,85.7,1,,15.0,14.76,0,normal
2026-03-13T10:00:00,Gym,10,4,85.7,0,,12.9,11.95,0,normal
2026-03-13T10:00:00,Auditorium,10,4,85.7,0,,8.9,9.66,0,normal
2026-03-13T10:00:00,Science Lab,10,4,85.7,1,,13.4,14.4,0,normal
2026-03-13T10:00:00,Library,10,4,85.7,1,,11.0,12.95,0,normal
2026-03-13T11:00:00,A-Wing Classrooms,11,4,82.9,1,,12.08,11.24,0,normal
2026-03-13T11:00:00,B-Wing Bathrooms,11,4,82.9,1,,6.78,6.74,0,normal
2026-03-13T11:00:00,Cafeteria,11,4,82.9,1,,14.38,14.27,0,normal
2026-03-13T11:00:00,Gym,11,4,82.9,0,,12.28,12.54,0,normal
2026-03-13T11:00:00,Auditorium,11,4,82.9,0,,8.28,9.31,0,normal
2026-03-13T11:00:00,Science Lab,11,4,82.9,1,,12.78,12.28,0,normal
2026-03-13T11:00:00,Library,11,4,82.9,1,,10.38,11.36,0,normal
2026-03-13T12:00:00,A-Wing Classrooms,12,4,84.0,1,,12.33,13.34,0,normal
2026-03-13T12:00:00,B-Wing Bathrooms,12,4,84.0,1,,7.03,7.1,0,normal
2026-03-13T12:00:00,Cafeteria,12,4,84.0,1,,14.63,15.53,0,normal
2026-03-13T12:00:00,Gym,12,4,84.0,0,,12.53,11.95,0,normal
2026-03-13T12:00:00,Auditorium,12,4,84.0,0,,8.53,8.03,0,normal
2026-03-13T12:00:00,Science Lab,12,4,84.0,1,,13.03,12.48,0,normal
2026-03-13T12:00:00,Library,12,4,84.0,1,,10.63,10.63,0,normal
2026-03-13T13:00:00,A-Wing Classrooms,13,4,83.2,1,,12.14,11.4,0,normal
2026-03-13T13:00:00,B-Wing Bathrooms,13,4,83.2,1,,6.84,7.23,0,normal
2026-03-13T13:00:00,Cafeteria,13,4,83.2,1,,14.44,13.92,0,normal
2026-03-13T13:00:00,Gym,13,4,83.2,0,,12.34,12.52,0,normal
2026-03-13T13:00:00,Auditorium,13,4,83.2,0,,8.34,8.72,0,normal
2026-03-13T13:00:00,Science Lab,13,4,83.2,1,,12.84,12.33,0,normal
2026-03-13T13:00:00,Library,13,4,83.2,1,,10.44,10.17,0,normal
2026-03-13T14:00:00,A-Wing Classrooms,14,4,86.9,1,,12.96,13.33,0,normal
2026-03-13T14:00:00,B-Wing Bathrooms,14,4,86.9,1,,7.66,7.74,0,normal
2026-03-13T14:00:00,Cafeteria,14,4,86.9,1,,15.26,16.11,0,normal
2026-03-13T14:00:00,Gym,14,4,86.9,0,,13.16,12.83,0,normal
2026-03-13T14:00:00,Auditorium,14,4,86.9,0,,9.16,9.47,0,normal
2026-03-13T14:00:00,Science Lab,14,4,86.9,1,,13.66,14.1,0,normal
2026-03-13T14:00:00,Library,14,4,86.9,1,,11.26,11.15,0,normal
2026-03-13T15:00:00,A-Wing Classrooms,15,4,85.2,1,,12.58,12.12,0,normal
2026-03-13T15:00:00,B-Wing Bathrooms,15,4,85.2,1,,7.28,4.65,0,normal
2026-03-13T15:00:00,Cafeteria,15,4,85.2,1,,14.88,14.89,0,normal
2026-03-13T15:00:00,Gym,15,4,85.2,0,,12.78,13.35,0,normal
2026-03-13T15:00:00,Auditorium,15,4,85.2,0,,8.78,8.0,0,normal
2026-03-13T15:00:00,Science Lab,15,4,85.2,1,,13.28,13.03,0,normal
2026-03-13T15:00:00,Library,15,4,85.2,1,,10.88,9.5,0,normal
2026-03-13T16:00:00,A-Wing Classrooms,16,4,82.8,1,,12.05,13.02,0,normal
2026-03-13T16:00:00,B-Wing Bathrooms,16,4,82.8,1,,6.75,6.01,0,normal
2026-03-13T16:00:00,Cafeteria,16,4,82.8,1,,14.35,14.01,0,normal
2026-03-13T16:00:00,Gym,16,4,82.8,0,,12.25,12.14,0,normal
2026-03-13T16:00:00,Auditorium,16,4,82.8,0,,8.25,7.98,0,normal
2026-03-13T16:00:00,Science Lab,16,4,82.8,1,,12.75,13.1,0,normal
2026-03-13T16:00:00,Library,16,4,82.8,1,,10.35,9.51,0,normal
2026-03-13T17:00:00,A-Wing Classrooms,17,4,81.4,0,,8.94,8.3,0,normal
2026-03-13T17:00:00,B-Wing Bathrooms,17,4,81.4,0,,3.64,1.91,0,normal
2026-03-13T17:00:00,Cafeteria,17,4,81.4,0,,11.24,10.55,0,normal
2026-03-13T17:00:00,Gym,17,4,81.4,0,,11.94,13.1,0,normal
2026-03-13T17:00:00,Auditorium,17,4,81.4,0,,7.94,9.05,0,normal
2026-03-13T17:00:00,Science Lab,17,4,81.4,0,,9.64,8.61,0,normal
2026-03-13T17:00:00,Library,17,4,81.4,0,,7.24,6.71,0,normal
2026-03-13T18:00:00,A-Wing Classrooms,18,4,85.1,0,,9.75,9.02,0,normal
2026-03-13T18:00:00,B-Wing Bathrooms,18,4,85.1,0,,4.45,4.31,0,normal
2026-03-13T18:00:00,Cafeteria,18,4,85.1,0,,12.05,10.38,0,normal
2026-03-13T18:00:00,Gym,18,4,85.1,0,,12.75,12.45,0,normal
2026-03-13T18:00:00,Auditorium,18,4,85.1,0,,8.75,8.42,0,normal
2026-03-13T18:00:00,Science Lab,18,4,85.1,0,,10.45,9.86,0,normal
2026-03-13T18:00:00,Library,18,4,85.1,0,,8.05,9.02,0,normal
2026-03-13T19:00:00,A-Wing Classrooms,19,4,85.2,0,,9.79,9.54,0,normal
2026-03-13T19:00:00,B-Wing Bathrooms,19,4,85.2,0,,4.49,4.22,0,normal
2026-03-13T19:00:00,Cafeteria,19,4,85.2,0,,12.09,12.7,0,normal
2026-03-13T19:00:00,Gym,19,4,85.2,0,,12.79,12.68,0,normal
2026-03-13T19:00:00,Auditorium,19,4,85.2,0,,8.79,9.65,0,normal
2026-03-13T19:00:00,Science Lab,19,4,85.2,0,,10.49,8.72,0,normal
2026-03-13T19:00:00,Library,19,4,85.2,0,,8.09,7.02,0,normal
2026-03-13T20:00:00,A-Wing Classrooms,20,4,84.7,0,,9.67,9.83,0,normal
2026-03-13T20:00:00,B-Wing Bathrooms,20,4,84.7,0,,4.37,5.53,0,normal
2026-03-13T20:00:00,Cafeteria,20,4,84.7,0,,11.97,11.52,0,normal
2026-03-13T20:00:00,Gym,20,4,84.7,0,,12.67,12.9,0,normal
2026-03-13T20:00:00,Auditorium,20,4,84.7,0,,8.67,8.85,0,normal
2026-03-13T20:00:00,Science Lab,20,4,84.7,0,,10.37,11.17,0,normal
2026-03-13T20:00:00,Library,20,4,84.7,0,,7.97,8.11,0,normal
2026-03-13T21:00:00,A-Wing Classrooms,21,4,87.1,0,,10.19,10.5,0,normal
2026-03-13T21:00:00,B-Wing Bathrooms,21,4,87.1,0,,4.89,5.41,0,normal
2026-03-13T21:00:00,Cafeteria,21,4,87.1,0,,12.49,12.04,0,normal
2026-03-13T21:00:00,Gym,21,4,87.1,0,,13.19,14.23,0,normal
2026-03-13T21:00:00,Auditorium,21,4,87.1,0,,9.19,10.31,0,normal
2026-03-13T21:00:00,Science Lab,21,4,87.1,0,,10.89,10.48,0,normal
2026-03-13T21:00:00,Library,21,4,87.1,0,,8.49,9.3,0,normal
2026-03-13T22:00:00,A-Wing Classrooms,22,4,81.3,0,,8.92,8.76,0,normal
2026-03-13T22:00:00,B-Wing Bathrooms,22,4,81.3,0,,3.62,3.46,0,normal
2026-03-13T22:00:00,Cafeteria,22,4,81.3,0,,11.22,10.74,0,normal
2026-03-13T22:00:00,Gym,22,4,81.3,0,,11.92,11.02,0,normal
2026-03-13T22:00:00,Auditorium,22,4,81.3,0,,7.92,7.54,0,normal
2026-03-13T22:00:00,Science Lab,22,4,81.3,0,,9.62,8.22,0,normal
2026-03-13T22:00:00,Library,22,4,81.3,0,,7.22,6.86,0,normal
2026-03-13T23:00:00,A-Wing Classrooms,23,4,82.3,0,,9.14,9.61,0,normal
2026-03-13T23:00:00,B-Wing Bathrooms,23,4,82.3,0,,3.84,11.85,1,lights_left_on
2026-03-13T23:00:00,Cafeteria,23,4,82.3,0,,11.44,11.46,0,normal
2026-03-13T23:00:00,Gym,23,4,82.3,0,,12.14,12.99,0,normal
2026-03-13T23:00:00,Auditorium,23,4,82.3,0,,8.14,8.19,0,normal
2026-03-13T23:00:00,Science Lab,23,4,82.3,0,,9.84,16.96,1,hvac_after_hours
2026-03-13T23:00:00,Library,23,4,82.3,0,,7.44,6.86,0,normal
2026-03-14T00:00:00,A-Wing Classrooms,0,5,83.2,0,,9.33,8.21,0,normal
2026-03-14T00:00:00,B-Wing Bathrooms,0,5,83.2,0,,4.03,5.02,0,normal
2026-03-14T00:00:00,Cafeteria,0,5,83.2,0,,11.63,12.17,0,normal
2026-03-14T00:00:00,Gym,0,5,83.2,0,,12.33,11.4,0,normal
2026-03-14T00:00:00,Auditorium,0,5,83.2,0,,8.33,7.53,0,normal
2026-03-14T00:00:00,Science Lab,0,5,83.2,0,,10.03,9.41,0,normal
2026-03-14T00:00:00,Library,0,5,83.2,0,,7.63,7.51,0,normal
2026-03-14T01:00:00,A-Wing Classrooms,1,5,86.4,0,,10.04,10.23,0,normal
2026-03-14T01:00:00,B-Wing Bathrooms,1,5,86.4,0,,4.74,3.56,0,normal
2026-03-14T01:00:00,Cafeteria,1,5,86.4,0,,12.34,12.71,0,normal
2026-03-14T01:00:00,Gym,1,5,86.4,0,,13.04,14.26,0,normal
2026-03-14T01:00:00,Auditorium,1,5,86.4,0,,9.04,10.77,0,normal
2026-03-14T01:00:00,Science Lab,1,5,86.4,0,,10.74,10.66,0,normal
2026-03-14T01:00:00,Library,1,5,86.4,0,,8.34,8.75,0,normal
2026-03-14T02:00:00,A-Wing Classrooms,2,5,86.1,0,,9.99,10.01,0,normal
2026-03-14T02:00:00,B-Wing Bathrooms,2,5,86.1,0,,4.69,3.46,0,normal
2026-03-14T02:00:00,Cafeteria,2,5,86.1,0,,12.29,12.97,0,normal
2026-03-14T02:00:00,Gym,2,5,86.1,0,,12.99,12.93,0,normal
2026-03-14T02:00:00,Auditorium,2,5,86.1,0,,8.99,8.8,0,normal
2026-03-14T02:00:00,Science Lab,2,5,86.1,0,,10.69,11.08,0,normal
2026-03-14T02:00:00,Library,2,5,86.1,0,,8.29,8.79,0,normal
2026-03-14T03:00:00,A-Wing Classrooms,3,5,82.0,0,,9.07,8.94,0,normal
2026-03-14T03:00:00,B-Wing Bathrooms,3,5,82.0,0,,3.77,3.68,0,normal
2026-03-14T03:00:00,Cafeteria,3,5,82.0,0,,11.37,11.46,0,normal
2026-03-14T03:00:00,Gym,3,5,82.0,0,,12.07,10.45,0,normal
2026-03-14T03:00:00,Auditorium,3,5,82.0,0,,8.07,9.51,0,normal
2026-03-14T03:00:00,Science Lab,3,5,82.0,0,,9.77,10.18,0,normal
2026-03-14T03:00:00,Library,3,5,82.0,0,,7.37,8.61,0,normal
2026-03-14T04:00:00,A-Wing Classrooms,4,5,83.0,0,,9.31,8.84,0,normal
2026-03-14T04:00:00,B-Wing Bathrooms,4,5,83.0,0,,4.01,4.44,0,normal
2026-03-14T04:00:00,Cafeteria,4,5,83.0,0,,11.61,11.42,0,normal
2026-03-14T04:00:00,Gym,4,5,83.0,0,,12.31,11.92,0,normal
2026-03-14T04:00:00,Auditorium,4,5,83.0,0,,8.31,8.18,0,normal
2026-03-14T04:00:00,Science Lab,4,5,83.0,0,,10.01,9.84,0,normal
2026-03-14T04:00:00,Library,4,5,83.0,0,,7.61,7.81,0,normal
2026-03-14T05:00:00,A-Wing Classrooms,5,5,87.3,0,,10.25,10.15,0,normal
2026-03-14T05:00:00,B-Wing Bathrooms,5,5,87.3,0,,4.95,5.24,0,normal
2026-03-14T05:00:00,Cafeteria,5,5,87.3,0,,12.55,11.53,0,normal
2026-03-14T05:00:00,Gym,5,5,87.3,0,,13.25,14.28,0,normal
2026-03-14T05:00:00,Auditorium,5,5,87.3,0,,9.25,9.04,0,normal
2026-03-14T05:00:00,Science Lab,5,5,87.3,0,,10.95,11.72,0,normal
2026-03-14T05:00:00,Library,5,5,87.3,0,,8.55,9.68,0,normal
2026-03-14T06:00:00,A-Wing Classrooms,6,5,78.3,0,,8.27,8.27,0,normal
2026-03-14T06:00:00,B-Wing Bathrooms,6,5,78.3,0,,2.97,2.99,0,normal
2026-03-14T06:00:00,Cafeteria,6,5,78.3,0,,10.57,10.29,0,normal
2026-03-14T06:00:00,Gym,6,5,78.3,0,,11.27,10.9,0,normal
2026-03-14T06:00:00,Auditorium,6,5,78.3,0,,7.27,7.19,0,normal
2026-03-14T06:00:00,Science Lab,6,5,78.3,0,,8.97,7.9,0,normal
2026-03-14T06:00:00,Library,6,5,78.3,0,,6.57,6.16,0,normal
2026-03-14T07:00:00,A-Wing Classrooms,7,5,89.5,0,,10.72,9.91,0,normal
2026-03-14T07:00:00,B-Wing Bathrooms,7,5,89.5,0,,5.42,5.33,0,normal
2026-03-14T07:00:00,Cafeteria,7,5,89.5,0,,13.02,12.42,0,normal
2026-03-14T07:00:00,Gym,7,5,89.5,0,,13.72,12.79,0,normal
2026-03-14T07:00:00,Auditorium,7,5,89.5,0,,9.72,9.36,0,normal
2026-03-14T07:00:00,Science Lab,7,5,89.5,0,,11.42,10.74,0,normal
2026-03-14T07:00:00,Library,7,5,89.5,0,,9.02,8.83,0,normal
2026-03-14T08:00:00,A-Wing Classrooms,8,5,88.1,0,,10.41,9.61,0,normal
2026-03-14T08:00:00,B-Wing Bathrooms,8,5,88.1,0,,5.11,4.25,0,normal
2026-03-14T08:00:00,Cafeteria,8,5,88.1,0,,12.71,12.54,0,normal
2026-03-14T08:00:00,Gym,8,5,88.1,0,,13.41,12.09,0,normal
2026-03-14T08:00:00,Auditorium,8,5,88.1,0,,9.41,9.81,0,normal
2026-03-14T08:00:00,Science Lab,8,5,88.1,0,,11.11,11.94,0,normal
2026-03-14T08:00:00,Library,8,5,88.1,0,,8.71,7.97,0,normal
2026-03-14T09:00:00,A-Wing Classrooms,9,5,81.9,0,,9.05,8.57,0,normal
2026-03-14T09:00:00,B-Wing Bathrooms,9,5,81.9,0,,3.75,3.97,0,normal
2026-03-14T09:00:00,Cafeteria,9,5,81.9,0,,11.35,10.88,0,normal
2026-03-14T09:00:00,Gym,9,5,81.9,0,,12.05,12.42,0,normal
2026-03-14T09:00:00,Auditorium,9,5,81.9,0,,8.05,8.59,0,normal
2026-03-14T09:00:00,Science Lab,9,5,81.9,0,,9.75,10.71,0,normal
2026-03-14T09:00:00,Library,9,5,81.9,0,,7.35,8.01,0,normal
2026-03-14T10:00:00,A-Wing Classrooms,10,5,86.7,0,,10.12,9.93,0,normal
2026-03-14T10:00:00,B-Wing Bathrooms,10,5,86.7,0,,4.82,4.89,0,normal
2026-03-14T10:00:00,Cafeteria,10,5,86.7,0,,12.42,12.61,0,normal
2026-03-14T10:00:00,Gym,10,5,86.7,0,,13.12,12.0,0,normal
2026-03-14T10:00:00,Auditorium,10,5,86.7,0,,9.12,9.19,0,normal
2026-03-14T10:00:00,Science Lab,10,5,86.7,0,,10.82,11.05,0,normal
2026-03-14T10:00:00,Library,10,5,86.7,0,,8.42,9.67,0,normal
2026-03-14T11:00:00,A-Wing Classrooms,11,5,89.5,0,,10.74,10.18,0,normal
2026-03-14T11:00:00,B-Wing Bathrooms,11,5,89.5,0,,5.44,4.32,0,normal
2026-03-14T11:00:00,Cafeteria,11,5,89.5,0,,13.04,13.27,0,normal
2026-03-14T11:00:00,Gym,11,5,89.5,0,,13.74,14.89,0,normal
2026-03-14T11:00:00,Auditorium,11,5,89.5,0,,9.74,8.8,0,normal
2026-03-14T11:00:00,Science Lab,11,5,89.5,0,,11.44,10.71,0,normal
2026-03-14T11:00:00,Library,11,5,89.5,0,,9.04,8.38,0,normal
2026-03-14T12:00:00,A-Wing Classrooms,12,5,85.2,0,,9.79,9.51,0,normal
2026-03-14T12:00:00,B-Wing Bathrooms,12,5,85.2,0,,4.49,4.96,0,normal
2026-03-14T12:00:00,Cafeteria,12,5,85.2,0,,12.09,12.43,0,normal
2026-03-14T12:00:00,Gym,12,5,85.2,0,,12.79,12.22,0,normal
2026-03-14T12:00:00,Auditorium,12,5,85.2,0,,8.79,7.92,0,normal
2026-03-14T12:00:00,Science Lab,12,5,85.2,0,,10.49,9.25,0,normal
2026-03-14T12:00:00,Library,12,5,85.2,0,,8.09,7.62,0,normal
2026-03-14T13:00:00,A-Wing Classrooms,13,5,79.1,0,,8.44,7.89,0,normal
2026-03-14T13:00:00,B-Wing Bathrooms,13,5,79.1,0,,3.14,4.27,0,normal
2026-03-14T13:00:00,Cafeteria,13,5,79.1,0,,10.74,11.61,0,normal
2026-03-14T13:00:00,Gym,13,5,79.1,0,,11.44,10.9,0,normal
2026-03-14T13:00:00,Auditorium,13,5,79.1,0,,7.44,6.62,0,normal
2026-03-14T13:00:00,Science Lab,13,5,79.1,0,,9.14,9.97,0,normal
2026-03-14T13:00:00,Library,13,5,79.1,0,,6.74,6.16,0,normal
2026-03-14T14:00:00,A-Wing Classrooms,14,5,86.7,0,,10.12,9.44,0,normal
2026-03-14T14:00:00,B-Wing Bathrooms,14,5,86.7,0,,4.82,4.56,0,normal
2026-03-14T14:00:00,Cafeteria,14,5,86.7,0,,12.42,12.95,0,normal
2026-03-14T14:00:00,Gym,14,5,86.7,0,,13.12,11.86,0,normal
2026-03-14T14:00:00,Auditorium,14,5,86.7,0,,9.12,8.71,0,normal
2026-03-14T14:00:00,Science Lab,14,5,86.7,0,,10.82,10.84,0,normal
2026-03-14T14:00:00,Library,14,5,86.7,0,,8.42,8.42,0,normal
2026-03-14T15:00:00,A-Wing Classrooms,15,5,84.3,0,,9.58,9.72,0,normal
2026-03-14T15:00:00,B-Wing Bathrooms,15,5,84.3,0,,4.28,6.58,0,normal
2026-03-14T15:00:00,Cafeteria,15,5,84.3,0,,11.88,11.97,0,normal
2026-03-14T15:00:00,Gym,15,5,84.3,0,,12.58,12.83,0,normal
2026-03-14T15:00:00,Auditorium,15,5,84.3,0,,8.58,6.68,0,normal
2026-03-14T15:00:00,Science Lab,15,5,84.3,0,,10.28,9.24,0,normal
2026-03-14T15:00:00,Library,15,5,84.3,0,,7.88,7.8,0,normal
2026-03-14T16:00:00,A-Wing Classrooms,16,5,88.1,0,,10.42,10.92,0,normal
2026-03-14T16:00:00,B-Wing Bathrooms,16,5,88.1,0,,5.12,5.59,0,normal
2026-03-14T16:00:00,Cafeteria,16,5,88.1,0,,12.72,12.33,0,normal
2026-03-14T16:00:00,Gym,16,5,88.1,0,,13.42,12.48,0,normal
2026-03-14T16:00:00,Auditorium,16,5,88.1,0,,9.42,8.98,0,normal
2026-03-14T16:00:00,Science Lab,16,5,88.1,0,,11.12,10.71,0,normal
2026-03-14T16:00:00,Library,16,5,88.1,0,,8.72,9.54,0,normal
2026-03-14T17:00:00,A-Wing Classrooms,17,5,89.4,0,,10.71,9.98,0,normal
2026-03-14T17:00:00,B-Wing Bathrooms,17,5,89.4,0,,5.41,5.28,0,normal
2026-03-14T17:00:00,Cafeteria,17,5,89.4,0,,13.01,12.84,0,normal
2026-03-14T17:00:00,Gym,17,5,89.4,0,,13.71,14.05,0,normal
2026-03-14T17:00:00,Auditorium,17,5,89.4,0,,9.71,7.94,0,normal
2026-03-14T17:00:00,Science Lab,17,5,89.4,0,,11.41,9.72,0,normal
2026-03-14T17:00:00,Library,17,5,89.4,0,,9.01,9.76,0,normal
2026-03-14T18:00:00,A-Wing Classrooms,18,5,85.3,0,,9.8,8.48,0,normal
2026-03-14T18:00:00,B-Wing Bathrooms,18,5,85.3,0,,4.5,3.74,0,normal
2026-03-14T18:00:00,Cafeteria,18,5,85.3,0,,12.1,11.25,0,normal
2026-03-14T18:00:00,Gym,18,5,85.3,0,,12.8,12.36,0,normal
2026-03-14T18:00:00,Auditorium,18,5,85.3,0,,8.8,9.73,0,normal
2026-03-14T18:00:00,Science Lab,18,5,85.3,0,,10.5,11.18,0,normal
2026-03-14T18:00:00,Library,18,5,85.3,0,,8.1,9.08,0,normal
2026-03-14T19:00:00,A-Wing Classrooms,19,5,91.0,0,,11.06,10.82,0,normal
2026-03-14T19:00:00,B-Wing Bathrooms,19,5,91.0,0,,5.76,4.48,0,normal
2026-03-14T19:00:00,Cafeteria,19,5,91.0,0,,13.36,13.94,0,normal
2026-03-14T19:00:00,Gym,19,5,91.0,0,,14.06,12.75,0,normal
2026-03-14T19:00:00,Auditorium,19,5,91.0,0,,10.06,10.26,0,normal
2026-03-14T19:00:00,Science Lab,19,5,91.0,0,,11.76,11.07,0,normal
2026-03-14T19:00:00,Library,19,5,91.0,0,,9.36,9.87,0,normal
2026-03-14T20:00:00,A-Wing Classrooms,20,5,84.8,0,,9.69,8.77,0,normal
2026-03-14T20:00:00,B-Wing Bathrooms,20,5,84.8,0,,4.39,3.46,0,normal
2026-03-14T20:00:00,Cafeteria,20,5,84.8,0,,11.99,11.54,0,normal
2026-03-14T20:00:00,Gym,20,5,84.8,0,,12.69,12.72,0,normal
2026-03-14T20:00:00,Auditorium,20,5,84.8,0,,8.69,9.32,0,normal
2026-03-14T20:00:00,Science Lab,20,5,84.8,0,,10.39,10.04,0,normal
2026-03-14T20:00:00,Library,20,5,84.8,0,,7.99,7.81,0,normal
2026-03-14T21:00:00,A-Wing Classrooms,21,5,82.7,0,,9.23,9.62,0,normal
2026-03-14T21:00:00,B-Wing Bathrooms,21,5,82.7,0,,3.93,3.99,0,normal
2026-03-14T21:00:00,Cafeteria,21,5,82.7,0,,11.53,11.05,0,normal
2026-03-14T21:00:00,Gym,21,5,82.7,0,,12.23,11.62,0,normal
2026-03-14T21:00:00,Auditorium,21,5,82.7,0,,8.23,7.63,0,normal
2026-03-14T21:00:00,Science Lab,21,5,82.7,0,,9.93,10.65,0,normal
2026-03-14T21:00:00,Library,21,5,82.7,0,,7.53,8.6,0,normal
2026-03-14T22:00:00,A-Wing Classrooms,22,5,84.2,0,,9.57,8.97,0,normal
2026-03-14T22:00:00,B-Wing Bathrooms,22,5,84.2,0,,4.27,4.59,0,normal
2026-03-14T22:00:00,Cafeteria,22,5,84.2,0,,11.87,11.3,0,normal
2026-03-14T22:00:00,Gym,22,5,84.2,0,,12.57,11.86,0,normal
2026-03-14T22:00:00,Auditorium,22,5,84.2,0,,8.57,8.7,0,normal
2026-03-14T22:00:00,Science Lab,22,5,84.2,0,,10.27,10.27,0,normal
2026-03-14T22:00:00,Library,22,5,84.2,0,,7.87,6.86,0,normal
2026-03-14T23:00:00,A-Wing Classrooms,23,5,90.6,0,,10.97,10.91,0,normal
2026-03-14T23:00:00,B-Wing Bathrooms,23,5,90.6,0,,5.67,6.48,0,normal
2026-03-14T23:00:00,Cafeteria,23,5,90.6,0,,13.27,12.72,0,normal
2026-03-14T23:00:00,Gym,23,5,90.6,0,,13.97,13.76,0,normal
2026-03-14T23:00:00,Auditorium,23,5,90.6,0,,9.97,9.36,0,normal
2026-03-14T23:00:00,Science Lab,23,5,90.6,0,,11.67,11.04,0,normal
2026-03-14T23:00:00,Library,23,5,90.6,0,,9.27,8.27,0,normal
2026-03-15T00:00:00,A-Wing Classrooms,0,6,83.3,0,,9.36,9.65,0,normal
2026-03-15T00:00:00,B-Wing Bathrooms,0,6,83.3,0,,4.06,2.37,0,normal
2026-03-15T00:00:00,Cafeteria,0,6,83.3,0,,11.66,13.12,0,normal
2026-03-15T00:00:00,Gym,0,6,83.3,0,,12.36,13.11,0,normal
2026-03-15T00:00:00,Auditorium,0,6,83.3,0,,8.36,7.83,0,normal
2026-03-15T00:00:00,Science Lab,0,6,83.3,0,,10.06,10.72,0,normal
2026-03-15T00:00:00,Library,0,6,83.3,0,,7.66,9.64,0,normal
2026-03-15T01:00:00,A-Wing Classrooms,1,6,84.2,0,,9.57,9.34,0,normal
2026-03-15T01:00:00,B-Wing Bathrooms,1,6,84.2,0,,4.27,2.95,0,normal
2026-03-15T01:00:00,Cafeteria,1,6,84.2,0,,11.87,11.95,0,normal
2026-03-15T01:00:00,Gym,1,6,84.2,0,,12.57,12.15,0,normal
2026-03-15T01:00:00,Auditorium,1,6,84.2,0,,8.57,9.1,0,normal
2026-03-15T01:00:00,Science Lab,1,6,84.2,0,,10.27,10.22,0,normal
2026-03-15T01:00:00,Library,1,6,84.2,0,,7.87,8.15,0,normal
2026-03-15T02:00:00,A-Wing Classrooms,2,6,70.9,0,,8.2,10.52,0,normal
2026-03-15T02:00:00,B-Wing Bathrooms,2,6,70.9,0,,2.9,3.44,0,normal
